SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
498 0 2 67265027 1681270830 1681270912 6437842890767990784 6890837283365191680 333 549
503 0 2 8873463 1681270831 1681270920 6890943935993085952 6951292830706827264 333 564
504 0 0 36732215 1681270831 1681270848 2279665836379602944 56747431492059136 334 353
507 0 0 36726524 1681270831 1681270848 1542482872374394880 56788572983787520 336 353
509 0 0 36732140 1681270831 1681270848 7012667569769283584 56788826386857984 338 353
512 0 0 36709453 1681270831 1681270848 1031887264621264896 56772428201721856 340 353
514 0 0 36726541 1681270832 1681270848 1834372423223345152 56774884923015168 342 353
517 0 0 36732233 1681270832 1681270848 1128996131586441216 56769911350886400 344 353
519 0 0 36726452 1681270832 1681270848 314126074009092096 56783921534205952 346 353
505 0 2 67263763 1681270831 1681270918 47588070135955456 49366663337869312 348 562
510 0 2 67264965 1681270831 1681270914 49366925330874368 51112674917875712 348 558
516 0 2 67264945 1681270832 1681270914 51112760817221632 52899531636867072 348 558
520 0 2 67264782 1681270832 1681270918 52899750680199168 54643893949431808 348 563
521 0 2 67265954 1681270832 1681270911 54643958373941248 56417376140263424 348 533
522 0 2 14555168 1681270833 1681270913 56417389025165312 56790849316454400 348 557
523 0 2 67266589 1681270833 1681270836 14638833387700224 19349626532397056 349 350
524 0 2 67265391 1681270833 1681270916 19349630827364352 21104056248303616 349 560
525 0 2 67265999 1681270834 1681270916 21104142147649536 22876735280250880 349 561
526 0 2 67265292 1681270834 1681270915 22876812589662208 24629855031132160 349 559
527 0 2 67265892 1681270834 1681270870 24629988175118336 26386548194803712 349 444
528 0 2 4563536 1681270835 1681270870 26386741468332032 26507318380199936 349 444
529 0 2 67264823 1681270835 1681270961 12851117675249664 14625974255616000 350 667
530 0 2 67263602 1681270835 1681270935 14626025795223552 16374996607696896 350 598
531 0 2 67263843 1681270836 1681270912 16375434694361088 18153542564970496 350 542
532 0 2 45507559 1681270836 1681270916 18153757313335296 19349626532397056 350 560
547 0 0 36726630 1681270840 1681270866 4684588037395447808 56773085331718144 351 401
533 0 1 72149539 1681270836 1681270850 2089670227099910144 727476475355201536 353 377
534 0 1 70697688 1681270837 1681270850 727521555331940352 1527878059422646272 353 388
535 0 1 50331077 1681270837 1681270866 1527985811562168320 2587160755761577984 353 401
536 0 1 49008047 1681270837 1681270866 2587197039645294592 3647559456402702336 353 401
537 0 1 85399698 1681270837 1681270866 3647759567518957568 4734643304249950208 353 401
538 0 1 73478649 1681270838 1681270849 4734683986180177920 5537363758340374528 353 366
539 0 1 81516509 1681270838 1681270866 5537823354200784896 8498431035313225728 353 401
540 0 1 49320974 1681270839 1681270866 8498537687941120000 9551844538583089152 353 401
541 0 1 67093569 1681270839 1681270866 9551922603908661248 10665182525078372352 353 401
542 0 1 45236542 1681270839 1681270866 10665305670380683264 11313544740768579584 353 401
543 0 1 45367584 1681270840 1681270866 11313951560070856704 11962564464412196864 353 401
544 0 1 45937516 1681270840 1681270866 11962800859412168704 12620508923938471936 353 401
545 0 1 45293203 1681270840 1681270866 12620795896473321472 13273789255139721216 353 401
548 0 1 44938856 1681270840 1681270866 13273922296046682112 13920115175295287296 353 401
549 0 1 46017614 1681270841 1681270866 13920569273597558784 14573137121264009216 353 401
550 0 1 44893441 1681270841 1681270866 14573162410031448064 15218516361908060160 353 401
551 0 1 50672415 1681270841 1681270866 15218866006605692928 16282199303781351424 353 401
552 0 1 47438530 1681270841 1681270866 16282497271432478720 17318733104541597696 353 401
553 0 1 48847866 1681270842 1681270866 17319136625308991488 3027951943680 353 401
554 0 1 52465518 1681270842 1681270866 3990024617984 2660229728698368 353 401
555 0 1 46202777 1681270842 1681270866 2660285563273216 5219970107572224 353 401
556 0 1 45102014 1681270843 1681270866 5220515568418816 7732044939395072 353 401
557 0 1 45204174 1681270843 1681270866 7732525975732224 10295410270666752 353 401
558 0 1 44029313 1681270843 1681270866 10295607839162368 12849833480028160 353 401
559 0 1 70543415 1681270843 1681270866 12850645228847104 24629296685383680 353 401
560 0 1 134520648 1681270844 1681270866 24630623830278144 30262992402644992 353 401
561 0 1 134519671 1681270844 1681270852 30263439079243776 34338396675506176 353 397
562 0 1 130406420 1681270845 1681270852 34338418150342656 38313045310570496 353 397
563 0 1 134519590 1681270846 1681270854 38313204224360448 42792842229186560 353 398
564 0 1 134518071 1681270847 1681270854 42793267430948864 47293942185590784 353 398
565 0 1 61552234 1681270847 1681270866 47294079624544256 56417157096931328 353 401
566 0 1 2099815 1681270848 1681270866 56417625248366592 56790501424103424 353 401
568 0 0 36721008 1681270848 1681270866 1118300082471436288 56776164823269376 354 401
570 0 0 36726535 1681270848 1681270866 2119506574631239680 56791399072268288 356 401
573 0 0 36726520 1681270848 1681270866 490610884406673408 56788220796469248 358 401
575 0 0 36726443 1681270848 1681270866 569705352862367744 56790767712075776 360 401
578 0 0 36726542 1681270849 1681270866 644577696667402240 56696690748424192 362 401
580 0 0 36726577 1681270849 1681270866 554505704119992320 56784668858515456 364 401
571 0 2 67263723 1681270848 1681270960 4734683986180177920 5122468543157239808 366 666
576 0 2 67262296 1681270848 1681270958 5122476239738634240 5507256930948612096 366 653
582 0 2 5087115 1681270849 1681270935 5507282219716050944 5537649631363596288 366 609
583 0 0 36732242 1681270849 1681270866 1414974707924467712 56753989907120128 367 401
586 0 0 36732271 1681270849 1681270866 73464968921481216 56764813224706048 369 401
588 0 0 36726633 1681270849 1681270866 245446179691692032 56784690333351936 371 401
591 0 0 36732269 1681270849 1681270866 452330287574024192 56749274033029120 373 401
593 0 0 36732382 1681270849 1681270866 889460926405672960 56785102650212352 375 401
584 0 2 67261011 1681270849 1681270958 2089670227099910144 314785780985757696 377 662
589 0 2 67265051 1681270849 1681270957 314868244357840896 705144294683443200 377 644
595 0 2 3650074 1681270850 1681270943 705264141450870784 727506162169151488 377 617
596 0 0 36726503 1681270850 1681270866 2464594896078503936 56771423179374592 378 401
599 0 0 36732342 1681270850 1681270866 3312397525930999808 56782847792381952 380 401
601 0 0 36732179 1681270850 1681270866 1657324662872342528 56776212067909632 382 401
604 0 0 36732153 1681270850 1681270866 359162070282797056 56783328828719104 384 401
606 0 0 36732081 1681270850 1681270866 836543630784069632 56783264404209664 386 401
597 0 2 67264868 1681270850 1681270943 727521555331940352 1121198395122253824 388 617
602 0 2 67264200 1681270850 1681270943 1121201693657137152 1515195192796250112 388 617
608 0 2 2293151 1681270850 1681270891 1515241372284616704 1527881357957529600 388 499
609 0 0 36732233 1681270850 1681270866 235876030483529728 56772630065184768 389 401
612 0 0 36726622 1681270851 1681270866 1750492880163569664 56786348190728192 391 401
614 0 0 36726568 1681270851 1681270866 1302666192216915968 56775224225431552 393 401
617 0 0 36732209 1681270851 1681270866 1433552056387371008 56790552963710976 395 401
610 0 2 67265775 1681270850 1681270870 26507777941700608 30817644479250432 397 444
615 0 2 67265495 1681270851 1681270938 30817683133956096 32351098127777792 397 613
618 0 2 67265151 1681270851 1681270938 32351102422745088 33877396360790016 397 613
619 0 2 67264840 1681270852 1681270941 33877735663206400 35403840622690304 397 615
620 0 2 67263894 1681270852 1681270941 35403935111970816 36936744515403776 397 615
621 0 2 60809110 1681270852 1681270939 36936783170109440 38313101145145344 397 614
622 0 2 67264411 1681270853 1681270939 38313204224360448 39831333429575680 398 614
623 0 2 67264164 1681270853 1681271005 39831462278594560 41359972419764224 398 743
624 0 2 67265677 1681270853 1681270959 41359985304666112 42868489488171008 398 665
625 0 2 67263569 1681270854 1681270942 42868498078105600 44395560815296512 398 616
626 0 2 67264219 1681270854 1681270942 44395693959282688 45922082386608128 398 616
627 0 2 64367289 1681270854 1681270918 45922142516150272 47588035776217088 398 562
642 0 0 36721013 1681270859 1681270887 69805794224242688 56783371778392064 399 454
628 0 1 73942306 1681270855 1681270887 1657324662872342528 2058165920429244416 401 454
629 0 1 74097638 1681270855 1681270887 2058247284289699840 3113602525094215680 401 454
630 0 1 57300365 1681270856 1681270887 3113676192373276672 3934637544368504832 401 454
631 0 1 90971612 1681270856 1681270868 3934695818484776960 4734643304249950208 401 414
632 0 1 60595778 1681270856 1681270887 4734918182156894208 6437720844977307648 401 454
633 0 1 65667722 1681270857 1681270887 6437746133744746496 7861087025644961792 401 454
634 0 1 78766550 1681270857 1681270887 7861177185598439424 9028924504994217984 401 454
635 0 1 68769892 1681270858 1681270887 9029137810250006528 10014126505900113920 401 454
636 0 1 60316076 1681270858 1681270874 10014188078551269376 10665182525078372352 401 450
637 0 1 59911116 1681270858 1681270887 10665305670380683264 11313544740768579584 401 454
638 0 1 60042111 1681270859 1681270887 11313951560070856704 11962564464412196864 401 454
639 0 1 60966558 1681270859 1681270871 11962785466249379840 12620508923938471936 401 446
640 0 1 60578748 1681270859 1681270873 12620795896473321472 13273801349767626752 401 449
643 0 1 59887335 1681270860 1681270887 13273865121442037760 13920115175295287296 401 454
644 0 1 61000934 1681270860 1681270872 13920569273597558784 14573137121264009216 401 447
645 0 1 59602259 1681270860 1681270887 14573162410031448064 15218550446768521216 401 454
646 0 1 75386423 1681270861 1681270887 15218630711117348864 16282426902688301056 401 454
647 0 1 71292188 1681270861 1681270887 16282497271432478720 17318733104541597696 401 454
648 0 1 73418858 1681270861 1681270887 17319010181471797248 3027951943680 401 454
649 0 1 68038805 1681270862 1681270868 3990024617984 2660229728698368 401 425
650 0 1 61331172 1681270862 1681270870 2660285563273216 5219970107572224 401 445
651 0 1 60075027 1681270863 1681270875 5220455438876672 7732044939395072 401 451
652 0 1 60623173 1681270863 1681270873 7732422896517120 10295410270666752 401 448
653 0 1 59163912 1681270863 1681270887 10295607839162368 12849833480028160 401 454
654 0 1 63939583 1681270864 1681270887 12850645228847104 18152318499291136 401 454
655 0 1 76648186 1681270864 1681270887 18153705773727744 24629399764598784 401 454
656 0 1 134520817 1681270864 1681270870 24629988175118336 29426113730052096 401 444
657 0 1 53981188 1681270865 1681270887 29426233989136384 33874273919565824 401 454
658 0 1 62933909 1681270865 1681270887 33878401383137280 44394040396873728 401 454
659 0 1 70474715 1681270866 1681270887 44396986744438784 51112468759445504 401 454
660 0 1 63739378 1681270866 1681270887 51113306278068224 56417157096931328 401 454
661 0 1 4416096 1681270866 1681270887 56417625248366592 56791399072268288 401 454
663 0 0 36732270 1681270867 1681270887 1196550125996998656 56765874081628160 402 454
665 0 0 36726615 1681270867 1681270887 870320627989348352 56757765183373312 404 454
668 0 0 36726514 1681270867 1681270887 2033093756781068288 56776435406209024 406 454
670 0 0 36732214 1681270867 1681270887 1224416148691353600 56791029705080832 408 454
673 0 0 36732237 1681270867 1681270887 641762946900295680 56785656700993536 410 454
675 0 0 36732199 1681270867 1681270887 1339539414166011904 56786988140855296 412 454
666 0 2 67263556 1681270867 1681271007 3934695818484776960 4276951797978890240 414 768
671 0 2 67263537 1681270867 1681271006 4276988081862606848 4621997238472671232 414 752
677 0 2 22176693 1681270868 1681270960 4622036820891271168 4734672991063900160 414 666
678 0 0 36726480 1681270868 1681270887 5395593828566564864 56754324914569216 415 454
681 0 0 36732130 1681270868 1681270887 1292533093055332352 56765096692547584 417 454
683 0 0 36732346 1681270868 1681270887 405605441440055296 56754531072999424 419 454
686 0 0 36732265 1681270868 1681270887 4562427897503023104 56789225818816512 421 454
688 0 0 36732241 1681270868 1681270887 1335598764492062720 56789496401756160 423 454
680 0 2 67264159 1681270868 1681270982 3547642986496 1346974758469632 425 718
685 0 2 65815751 1681270868 1681270965 1346991938338816 2660272678371328 425 671
690 0 0 36732223 1681270869 1681270887 767582261489958912 56783053950812160 426 454
693 0 0 36726540 1681270869 1681270887 3562347305250062336 56728580880596992 428 454
695 0 0 36732239 1681270869 1681270887 231090955879448576 56762073035571200 430 454
698 0 0 36732321 1681270869 1681270887 599541700393697280 56778612954628096 432 454
700 0 0 36732453 1681270869 1681270887 383368918279913472 56746834491604992 434 454
703 0 0 36726535 1681270869 1681270887 421930990089273344 56779368868872192 436 454
705 0 0 36732172 1681270869 1681270887 2147091122348883968 56780111898214400 438 454
708 0 0 36732215 1681270870 1681270887 54887620458577920 56781722510950400 440 454
710 0 0 36732313 1681270870 1681270887 479351885338247168 56786279471251456 442 454
691 0 2 67264316 1681270869 1681270983 24629988175118336 25982907168325632 444 719
696 0 2 67265965 1681270869 1681270964 25983091851919360 27345507017818112 444 670
702 0 2 67264101 1681270869 1681270964 27345738946052096 28699345134026752 444 670
707 0 2 67265609 1681270870 1681270934 28699478278012928 30752365271318528 444 591
711 0 2 2772626 1681270870 1681270938 30752373861253120 30817644479250432 444 613
712 0 2 67264241 1681270870 1681270965 2660285563273216 4010498727084032 445 671
713 0 2 60107451 1681270870 1681270963 4010601806299136 5220416784171008 445 669
714 0 2 67263482 1681270871 1681270981 11962785466249379840 12311679197440376832 446 707
715 0 2 59908189 1681270871 1681270981 12311684694998515712 12620521018566377472 446 707
716 0 2 67263286 1681270871 1681270966 13920244917667364864 14270144701997776896 447 672
717 0 2 59725969 1681270872 1681270966 14270152398579171328 14573140419798892544 447 672
718 0 2 67262155 1681270872 1681270980 7732422896517120 9086312552333312 448 692
719 0 2 59389527 1681270873 1681270980 9086321142267904 10295547709620224 448 692
720 0 2 67263238 1681270873 1681270937 12620592486822182912 12964951832060231680 449 612
721 0 2 59349884 1681270873 1681270937 12964982618385809408 13273829937069948928 449 612
